1	Sim-to-Real Robot Learning from Pixels with Progressive Nets	https://arxiv.org/abs/1610.04286	Andrei A. Rusu, Matej Vecerik, Thomas Rothrl, Nicolas Heess,Razvan Pascanu, Raia Hadsell	強化学習(DQN)の転移学習についての論文。読む限りは、アンサンブル学習のように(シミュレーター等で)学習させたモデル(これがColumnになる)を並列に統合している感じ(これをProgressive Networksと呼んでいる)。
2	Using Fast Weights to Attend to the Recent Past	https://arxiv.org/abs/1610.06258v2	Jimmy Ba, Geoffrey Hinton, Volodymyr Mnih, Joel Z. Leibo, Catalin Ionescu	RNNでは通常前回の隠れ層しか考慮されないが、「前回」しか考慮しないのに意味はないので、前回、前々回・・・(S回)の隠れ層を再帰的に適用しようという話。もちろん、直近の隠れ層の方を重く見る(decay rateで調整)。これで既存のLSTMより優秀な性能を記録できたとのこと
3	Learning a Probabilistic Latent Space of Object Shapes via 3D Generative-Adversarial Modeling	https://arxiv.org/abs/1610.07584	Jiajun Wu, Chengkai Zhang, Tianfan Xue, William T. Freeman, Joshua B. Tenenbaum	3DのGANだけでなく、GANで使ったdiscriminator(真偽判定を行うネットワーク)の隠れ層使ってSVMしたら分類性能がすごかったり、写真から3Dモデルを構築したり、3Dモデルの足し算引き算をやったりとやりたい放題である。
4	A Learned Representation For Artistic Style	https://arxiv.org/pdf/1610.07629v1.pdf	Vincent Dumoulin, Jonathon Shlens, Manjunath Kudlur	いわゆる画風変換についての論文。色々な変換ができるけど遅いvs速く変換できるけどスタイルごとに学習させる必要があるというトレードオフを解決。色々なスタイルとはいえ共通するところはあるはず、という仮定の下試してみたら正規化とパラメーター調整だけで複数スタイルが表現できたという話。
5	Image Segmentation for Fruit Detection and Yield Estimation in Apple Orchards	https://arxiv.org/abs/1610.08120	Suchet Bargoti, James Underwood	リンゴの果樹園で、CNNつかってリンゴ数えまくった話
6	Predicting First Impressions with Deep Learning	https://arxiv.org/abs/1610.08119	Mel McCurrie, Fernando Beletti, Lucas Parzianello, Allen Westendorp, Samuel Anthony, Walter Scheirer	CNNで、人の顔から第一印象(賢そうだなとか、年いってるなとか)を予測した研究。データセットはクラウドソーシングで作成。TestMyBrain.orgという心理テスト？のサイトを使って作成したらしい。
7	Learning Scalable Deep Kernels with Recurrent Structure	https://arxiv.org/abs/1610.08936	Maruan Al-Shedivat, Andrew Gordon Wilson, Yunus Saatchi, Zhiting Hu, Eric P. Xing/Carnegie Mellon University	LSTMの出側にGaussian processを加え、データにおいて量的にも質的にもrobustにした研究。カーネル自体を学習する。推定値の信頼性も出力されるのもありがたみの一つ。計算量削減の工夫もされている。
8	LEARNING TO PROTECT COMMUNICATIONS WITH ADVERSARIAL NEURAL CRYPTOGRAPHY	https://arxiv.org/abs/1610.06918	Mart´n Abadi, David G. Andersen/Google Brain	情報を守るための鍵の使い方を3つのDNN（3つのエージェント）を使って学習させた研究。
9	Review Networks for Caption Generation	https://arxiv.org/pdf/1605.07912v4.pdf	Zhilin Yang, Ye Yuan, Yuexin Wu, Ruslan Salakhutdinov, William W. Cohen/Carnegie Mellon University	イメージキャプション生成におけるEncoder-Decoder+attentionモデルにreview steps(thought vectors)を加えて既存アルゴリズムの欠点を緩和した。
10	End-to-end learning of deep visual representations for image retrieval	https://arxiv.org/abs/1610.07940	Albert Gordo, Jon Almazan, Jerome Revaud, Diane Larlus	i) training dataを自動的にクリーニング、ii)ネットワークを最適化、iii)訓練を最適化して画像検索精度をSoTaまで上げたという話。
